student_id,grade_year,year,term,subject,subject_group,achievement,grade_type,raw_score,subject_avg,std_dev,grade_numeric
201910689,1,2014,1,수학Ⅰ,수학,6,rank,58,65.9,21.400000000000002,6
201910689,1,2014,2,수학Ⅱ,수학,6,rank,59,69.3,18.7,6
201910689,1,2014,1,실용영어Ⅰ,영어,6,rank,51,62.9,22.5,6
201910689,1,2014,2,실용영어Ⅱ,영어,5,rank,79,74.4,20.5,5
201910689,1,2014,1,사회,사회,4,rank,81,72.8,15.5,4
201910689,1,2014,2,사회,사회,6,rank,62,69.5,19.6,6
201910689,1,2014,1,한국사,사회,5,rank,55,59.9,21.8,5
201910689,1,2014,2,한국사,사회,5,rank,73,69.0,22.5,5
201910689,1,2014,1,과학,과학,6,rank,47,63.2,19.400000000000002,6
201910689,1,2014,2,과학,과학,6,rank,58,69.5,18.7,6
201910689,2,2015,1,고전,국어,4,rank,88,73.9,16.8,4
201910689,2,2015,2,고전,국어,5,rank,69,70.0,21.400000000000002,5
201910689,2,2015,1,문학,국어,6,rank,58,73.2,19.1,6
201910689,2,2015,2,문학,국어,5,rank,73,68.9,20.1,5
201910689,2,2015,1,미적분Ⅰ,수학,4,rank,79,63.6,21.2,4
201910689,2,2015,2,미적분Ⅰ,수학,4,rank,81,64.0,23.5,4
201910689,2,2015,1,영어Ⅰ,영어,4,rank,70,64.2,19.0,4
201910689,2,2015,2,영어Ⅱ,영어,5,rank,61,56.7,17.900000000000002,5
201910689,2,2015,1,윤리와사상,사회,5,rank,55,58.4,24.8,5
201910689,2,2015,2,윤리와사상,사회,4,rank,83,58.9,28.1,4
201910689,2,2015,1,한국지리,사회,5,rank,59,65.60000000000001,21.2,5
201910689,2,2015,2,한국지리,사회,5,rank,61,63.1,24.400000000000002,5
201910689,2,2015,1,법과정치,사회,5,rank,66,64.8,19.7,5
201910689,2,2015,2,법과정치,사회,4,rank,78,67.8,19.5,4
201910689,3,2016,1,독서와문법,국어,5,rank,72,69.8,16.6,5
201910689,3,2016,2,화법과작문,국어,4,rank,47,43.0,22.1,4
201910689,3,2016,1,확률과통계,수학,4,rank,71,57.800000000000004,23.900000000000002,4
201910689,3,2016,2,확률과통계,수학,4,rank,50,40.300000000000004,19.1,4
201910689,3,2016,1,영어회화,영어,5,rank,53,54.9,18.8,5
201910689,3,2016,2,영어회화,영어,5,rank,26,35.800000000000004,22.5,5
201910689,3,2016,1,영어독해와작문,영어,5,rank,46,54.7,17.8,5
201910689,3,2016,2,영어독해와작문,영어,4,rank,44,47.4,17.3,4
201910689,3,2016,1,사회·문화,사회,5,rank,56,55.6,25.8,5
201910689,3,2016,2,사회·문화,사회,5,rank,24,35.0,26.1,5
201910689,3,2016,1,동아시아사,사회,6,rank,47,57.800000000000004,22.7,6
201910689,3,2016,2,동아시아사,사회,5,rank,25,31.8,19.2,5
201910689,3,2016,1,생활과윤리,사회,4,rank,76,65.8,21.6,4
201910689,3,2016,2,생활과윤리,사회,5,rank,48,56.300000000000004,27.0,5
201910689,3,2016,1,지구과학Ⅰ,과학,7,rank,50,59.300000000000004,11.0,7
201910689,3,2016,2,지구과학Ⅰ,과학,5,rank,20,26.0,13.5,5
201910689,3,2016,1,생명과학Ⅰ,과학,6,rank,61,66.9,12.5,6
201910689,3,2016,2,생명과학Ⅰ,과학,4,rank,35,29.400000000000002,16.3,4
201910936,1,2014,1,국어Ⅰ,국어,4,rank,83,62.300000000000004,23.400000000000002,4
201910936,1,2014,2,국어Ⅱ,국어,3,rank,86,61.2,24.3,3
201910936,1,2014,1,수학Ⅰ,수학,6,rank,43,52.5,21.6,6
201910936,1,2014,2,수학Ⅱ,수학,4,rank,70,52.1,21.0,4
201910936,1,2014,1,실용영어Ⅰ,영어,3,rank,88,63.9,22.1,3
201910936,1,2014,2,실용영어독해와작문,영어,4,rank,77,61.300000000000004,21.900000000000002,4
201910936,1,2014,1,사회,사회,4,rank,73,59.6,21.1,4
201910936,1,2014,2,사회,사회,4,rank,83,62.800000000000004,21.400000000000002,4
201910936,1,2014,1,생활과윤리,사회,4,rank,74,66.3,19.1,4
201910936,1,2014,2,생활과윤리,사회,3,rank,89,65.60000000000001,22.2,3
201910936,1,2014,1,과학,과학,4,rank,68,54.2,22.900000000000002,4
201910936,1,2014,2,과학,과학,4,rank,85,58.5,27.2,4
201910936,1,2014,1,지구과학Ⅰ,과학,4,rank,53,52.0,22.1,4
201910936,1,2014,2,지구과학Ⅰ,과학,4,rank,73,55.9,25.5,4
201910936,2,2015,1,문학,국어,5,rank,76,69.5,16.900000000000002,5
201910936,2,2015,2,문학,국어,3,rank,81,62.4,18.7,3
201910936,2,2015,1,확률과통계,수학,5,rank,56,55.800000000000004,22.7,5
201910936,2,2015,2,확률과통계,수학,6,rank,38,53.800000000000004,25.6,6
201910936,2,2015,1,미적분Ⅰ,수학,5,rank,48,48.4,17.1,5
201910936,2,2015,2,미적분Ⅱ,수학,6,rank,37,49.9,22.3,6
201910936,2,2015,1,영어Ⅰ,영어,3,rank,91,66.3,21.2,3
201910936,2,2015,2,실용영어Ⅱ,영어,3,rank,94,68.0,22.5,3
201910936,2,2015,1,한국사,사회,4,rank,75,56.1,27.5,4
201910936,2,2015,2,한국사,사회,4,rank,80,51.4,29.6,4
201910936,2,2015,1,물리Ⅰ,과학,5,rank,56,58.2,18.2,5
201910936,2,2015,2,물리Ⅰ,과학,5,rank,54,56.4,18.8,5
201910936,2,2015,1,화학Ⅰ,과학,5,rank,63,62.800000000000004,20.3,5
201910936,2,2015,2,화학Ⅰ,과학,5,rank,49,57.1,19.6,5
201910936,2,2015,1,생명과학Ⅰ,과학,5,rank,57,58.7,15.5,5
201910936,2,2015,2,생명과학Ⅰ,과학,5,rank,60,61.0,20.0,5
201910936,3,2016,1,독서와문법,국어,3,rank,90,70.0,19.2,3
201910936,3,2016,2,독서와문법,국어,3,rank,83,46.5,25.0,3
201910936,3,2016,1,화법과작문,국어,3,rank,86,73.5,15.1,3
201910936,3,2016,2,화법과작문,국어,3,rank,73,43.800000000000004,23.400000000000002,3
201910936,3,2016,1,기하와벡터,수학,6,rank,45,57.6,22.1,6
201910936,3,2016,2,기하와벡터,수학,7,rank,13,39.800000000000004,23.7,7
201910936,3,2016,1,미적분Ⅰ,수학,5,rank,51,55.300000000000004,19.6,5
201910936,3,2016,2,미적분Ⅱ,수학,6,rank,24,47.5,24.900000000000002,6
201910936,3,2016,1,영어Ⅱ,영어,3,rank,89,62.6,22.400000000000002,3
201910936,3,2016,2,영어Ⅱ,영어,1,rank,88,39.7,23.7,1
201910936,3,2016,1,영어독해와작문,영어,3,rank,86,60.5,22.7,3
201910936,3,2016,2,영어독해와작문,영어,1,rank,91,40.5,25.1,1
201910936,3,2016,1,한국사,사회,4,rank,65,54.800000000000004,22.7,4
201910936,3,2016,2,한국사,사회,4,rank,50,36.7,21.3,4
201910936,3,2016,1,물리Ⅱ,과학,6,rank,46,62.2,20.2,6
201910936,3,2016,2,물리Ⅱ,과학,9,rank,14,34.300000000000004,22.400000000000002,9
201910936,3,2016,1,화학Ⅱ,과학,4,rank,52,44.9,25.8,4
201910936,3,2016,2,화학Ⅱ,과학,8,rank,12,29.0,23.2,8
202010885,1,2017,1,국어Ⅰ,국어,3,rank,90,75.8,15.700000000000001,3
202010885,1,2017,2,국어Ⅱ,국어,1,rank,96,73.3,18.6,1
202010885,1,2017,1,수학Ⅰ,수학,2,rank,88,58.6,23.1,2
202010885,1,2017,2,수학Ⅱ,수학,2,rank,90,58.2,22.2,2
202010885,1,2017,1,영어Ⅰ,영어,2,rank,97,59.2,27.900000000000002,2
202010885,1,2017,1,실용영어독해와작문,영어,1,rank,96,56.0,24.6,1
202010885,1,2017,1,사회,사회,3,rank,94,74.3,17.900000000000002,3
202010885,1,2017,2,사회,사회,3,rank,91,72.3,18.900000000000002,3
202010885,1,2017,1,윤리와사상,사회,2,rank,97,71.8,17.5,2
202010885,1,2017,2,윤리와사상,사회,2,rank,93,64.9,18.7,2
202010885,1,2017,1,한국사,사회,2,rank,95,65.9,21.3,2
202010885,1,2017,2,한국사,사회,3,rank,85,62.1,21.5,3
202010885,1,2017,1,지구과학Ⅰ,과학,3,rank,87,72.2,17.400000000000002,3
202010885,1,2017,2,지구과학Ⅰ,과학,2,rank,92,64.5,19.2,2
202010885,2,2018,1,문학,국어,4,rank,82,71.4,17.5,4
202010885,2,2018,2,독서와문법,국어,2,rank,88,63.5,19.2,2
202010885,2,2018,1,확률과통계,수학,3,rank,86,63.0,22.1,3
202010885,2,2018,2,확률과통계,수학,2,rank,93,62.4,23.0,2
202010885,2,2018,1,미적분Ⅰ,수학,3,rank,84,65.2,20.3,3
202010885,2,2018,2,미적분Ⅱ,수학,2,rank,87,60.300000000000004,23.0,2
202010885,2,2018,1,영어독해와작문,영어,3,rank,91,64.9,21.8,3
202010885,2,2018,2,영어Ⅱ,영어,3,rank,92,61.6,24.900000000000002,3
202010885,2,2018,1,물리Ⅰ,과학,4,rank,77,56.9,22.400000000000002,4
202010885,2,2018,2,물리Ⅰ,과학,2,rank,84,52.4,20.900000000000002,2
202010885,2,2018,1,화학Ⅰ,과학,3,rank,87,64.9,18.2,3
202010885,2,2018,2,화학Ⅰ,과학,2,rank,88,62.4,18.1,2
202010885,2,2018,1,생명과학Ⅰ,과학,3,rank,85,67.60000000000001,18.8,3
202010885,2,2018,2,생명과학Ⅰ,과학,4,rank,83,68.0,21.8,4
202010885,3,2019,1,고전,국어,5,rank,91,73.3,18.400000000000002,5
202010885,3,2019,2,화법과작문,국어,5,rank,78,56.1,18.2,5
202010885,3,2019,1,기하와벡터,수학,4,rank,100,67.5,22.900000000000002,4
202010885,3,2019,2,기하와벡터,수학,4,rank,83,47.300000000000004,21.6,4
202010885,3,2019,1,수학연습II,수학,3,rank,90,63.300000000000004,22.8,3
202010885,3,2019,2,수학연습II,수학,3,rank,88,54.300000000000004,22.6,3
202010885,3,2019,1,심화영어회화I,영어,5,rank,84,42.7,22.700000000000003,5
202010885,3,2019,1,심화영어독해I,영어,5,rank,96,57.5,26.6,5
202010885,3,2019,1,물리II,과학,4,rank,79,57.0,23.1,4
202010885,3,2019,2,물리II,과학,4,rank,56,39.7,20.200000000000003,4
202010885,3,2019,1,지구과학II,과학,4,rank,67,55.5,25.3,4
202010885,3,2019,2,지구과학II,과학,4,rank,68,55.1,21.900000000000002,4
202110491,1,2017,1,국어I,국어,4,rank,79,66.4,16.6,4
202110491,1,2017,2,국어II,국어,4,rank,68,65.2,16.5,4
202110491,1,2017,1,수학I,수학,5,rank,70,56.2,22.8,5
202110491,1,2017,2,수학II,수학,5,rank,73,53.1,25.3,5
202110491,1,2017,2,영어I,영어,5,rank,70,67.4,23.5,5
202110491,1,2017,1,실용영어독해와작문,영어,5,rank,63,61.400000000000006,22.3,5
202110491,1,2017,1,사회,사회,2,rank,86,67.8,16.7,2
202110491,1,2017,2,사회,사회,2,rank,78,65.2,19.700000000000003,2
202110491,1,2017,1,한국사,사회,3,rank,72,68.60000000000001,19.400000000000002,3
202110491,1,2017,2,한국사,사회,3,rank,77,65.60000000000001,19.8,3
202110491,1,2017,1,과학,과학,3,rank,68,67.0,19.1,3
202110491,1,2017,2,과학,과학,2,rank,75,59.1,23.900000000000002,2
202110491,1,2017,1,생명과학I,과학,2,rank,82,65.2,19.6,2
202110491,1,2017,2,생명과학I,과학,3,rank,69,61.0,22.900000000000002,3
202110491,2,2018,2,고전,국어,6,rank,77,63.800000000000004,24.1,6
202110491,2,2018,1,문학,국어,6,rank,78,62.900000000000006,21.1,6
202110491,2,2018,1,확률과통계,수학,5,rank,85,47.900000000000006,26.1,5
202110491,2,2018,1,미적분I,수학,5,rank,90,49.6,27.400000000000002,5
202110491,2,2018,2,영어II,영어,5,rank,69,62.900000000000006,24.5,5
202110491,2,2018,1,영어독해와작문,영어,5,rank,75,67.9,23.200000000000003,5
202110491,2,2018,1,세계사,사회,3,rank,64,59.400000000000006,24.1,3
202110491,2,2018,2,세계사,사회,3,rank,76,60.400000000000006,26.400000000000002,3
202110491,2,2018,1,윤리와사상,사회,3,rank,68,65.7,22.5,3
202110491,2,2018,2,윤리와사상,사회,3,rank,55,56.300000000000004,23.1,3
202110491,2,2018,1,법과정치,사회,2,rank,64,58.800000000000004,23.6,2
202110491,2,2018,2,법과정치,사회,2,rank,68,61.1,25.0,2
202110491,3,2019,2,독서와문법,국어,6,rank,83,54.900000000000006,24.200000000000003,6
202110491,3,2019,1,화법과작문,국어,6,rank,72,66.2,22.5,6
202110491,3,2019,1,수학연습I,수학,3,rank,81,48.400000000000006,23.700000000000003,3
202110491,3,2019,2,수학연습I,수학,3,rank,79,35.6,21.6,3
202110491,3,2019,2,심화영어,영어,5,rank,62,44.400000000000006,23.0,5
202110491,3,2019,1,심화영어독해I,영어,5,rank,63,60.900000000000006,24.0,5
202110491,3,2019,1,사회·문화,사회,3,rank,68,61.900000000000006,25.5,3
202110491,3,2019,2,사회·문화,사회,3,rank,65,47.7,25.400000000000002,3
202110491,3,2019,1,한국지리,사회,3,rank,52,55.800000000000004,25.400000000000002,3
202110491,3,2019,2,한국지리,사회,3,rank,41,39.5,20.8,3
202110491,3,2019,1,생활과윤리,사회,3,rank,73,68.3,22.0,3
202110491,3,2019,2,생활과윤리,사회,3,rank,67,53.800000000000004,27.1,3
202110491,3,2019,1,지구과학I,과학,1,rank,59,53.6,21.0,1
202110491,3,2019,2,지구과학I,과학,1,rank,76,53.900000000000006,21.0,1
202110903,1,2018,1,한국사,사회,3,rank,91,56.7,23.1,3
202110903,1,2018,2,한국사,사회,3,rank,87,55.5,23.8,3
202110903,1,2018,1,국어,국어,4,rank,85,60.800000000000004,19.8,4
202110903,1,2018,2,국어,국어,4,rank,87,61.0,21.8,4
202110903,1,2018,1,수학,수학,4,rank,86,53.300000000000004,26.200000000000003,4
202110903,1,2018,2,수학,수학,4,rank,95,53.6,28.3,4
202110903,1,2018,1,영어,영어,4,rank,81,54.7,22.5,4
202110903,1,2018,2,영어,영어,4,rank,77,52.5,24.5,4
202110903,1,2018,1,통합사회,사회,3,rank,90,74.10000000000001,17.6,3
202110903,1,2018,2,통합사회,사회,3,rank,87,64.2,22.700000000000003,3
202110903,1,2018,1,통합과학,과학,3,rank,96,60.1,24.0,3
202110903,1,2018,2,통합과학,과학,3,rank,92,56.0,25.0,3
202110903,1,2018,1,과학탐구실험,과학,1,rank,81,57.2,17.7,1
202110903,1,2018,2,과학탐구실험,과학,1,rank,96,72.3,19.1,1
202110903,2,2019,1,언어와매체,국어,4,rank,90,63.0,22.6,4
202110903,2,2019,2,언어와매체,국어,4,rank,77,52.1,25.0,4
202110903,2,2019,1,문학,국어,4,rank,90,63.0,22.6,4
202110903,2,2019,1,수학I,수학,5,rank,90,51.7,26.1,5
202110903,2,2019,2,수학II,수학,5,rank,81,49.2,26.8,5
202110903,2,2019,1,영어I,영어,4,rank,89,64.5,24.8,4
202110903,2,2019,2,영어II,영어,4,rank,90,58.2,24.700000000000003,4
202110903,2,2019,1,물리학I,과학,3,rank,82,54.2,19.400000000000002,3
202110903,2,2019,2,물리학I,과학,3,rank,77,50.6,23.200000000000003,3
202110903,2,2019,1,화학I,과학,3,rank,93,61.1,23.400000000000002,3
202110903,2,2019,2,화학I,과학,3,rank,83,58.5,21.900000000000002,3
202110903,2,2019,1,생명과학I,과학,3,rank,93,62.6,20.5,3
202110903,2,2019,2,생명과학I,과학,3,rank,89,56.400000000000006,24.0,3
202110903,2,2019,1,지구과학I,과학,3,rank,89,60.800000000000004,23.0,3
202110903,2,2019,2,지구과학I,과학,3,rank,87,52.6,25.3,3
202110903,3,2020,1,화법과작문,국어,4,rank,87,60.2,24.200000000000003,4
202110903,3,2020,2,독서,국어,4,rank,17,34.9,21.1,4
202110903,3,2020,1,미적분,수학,3,rank,71,56.300000000000004,25.8,3
202110903,3,2020,2,미적분,수학,3,rank,35,47.5,27.1,3
202110903,3,2020,1,확률과통계,수학,4,rank,89,51.800000000000004,28.8,4
202110903,3,2020,2,기하,수학,4,rank,29,33.0,21.5,4
202110903,3,2020,1,영어독해와작문,영어,4,rank,70,47.0,20.700000000000003,4
202110903,3,2020,2,영미문학읽기,영어,4,rank,42,34.6,17.8,4
202110903,3,2020,1,사회문제탐구,사회,2,rank,75,44.800000000000004,23.400000000000002,2
202110903,3,2020,2,사회문제탐구,사회,2,rank,37,33.4,21.3,2
202110903,3,2020,1,물리학II,과학,3,rank,88,58.7,27.8,3
202110903,3,2020,2,물리학II,과학,3,rank,35,47.5,21.900000000000002,3
202110903,3,2020,1,지구과학II,과학,3,rank,94,57.5,27.400000000000002,3
202110903,3,2020,2,지구과학II,과학,3,rank,29,32.5,16.900000000000002,3
202110937,1,2018,1,한국사,사회,3,rank,92,67.0,19.1,3
202110937,1,2018,2,한국사,사회,3,rank,98,63.2,21.6,3
202110937,1,2018,1,국어,국어,4,rank,79,70.60000000000001,14.9,4
202110937,1,2018,2,국어,국어,4,rank,91,71.2,18.2,4
202110937,1,2018,1,수학,수학,4,rank,93,67.10000000000001,20.200000000000003,4
202110937,1,2018,2,수학,수학,4,rank,92,65.60000000000001,21.400000000000002,4
202110937,1,2018,1,영어,영어,4,rank,81,58.400000000000006,20.900000000000002,4
202110937,1,2018,2,영어,영어,4,rank,85,59.800000000000004,22.700000000000003,4
202110937,1,2018,1,통합사회,사회,3,rank,93,74.5,16.0,3
202110937,1,2018,2,통합사회,사회,3,rank,95,73.7,15.9,3
202110937,1,2018,1,통합과학,과학,3,rank,93,68.9,20.0,3
202110937,1,2018,2,통합과학,과학,3,rank,95,71.60000000000001,19.3,3
202110937,1,2018,1,과학탐구실험,과학,1,rank,89,77.10000000000001,11.0,1
202110937,1,2018,2,과학탐구실험,과학,1,rank,93,79.30000000000001,12.100000000000001,1
202110937,2,2019,1,언어와매체,국어,5,rank,88,68.5,19.700000000000003,5
202110937,2,2019,2,언어와매체,국어,5,rank,84,65.10000000000001,17.5,5
202110937,2,2019,1,문학,국어,5,rank,88,68.5,19.700000000000003,5
202110937,2,2019,1,수학I,수학,4,rank,85,54.5,26.1,4
202110937,2,2019,2,수학II,수학,4,rank,91,59.0,26.1,4
202110937,2,2019,1,실용수학,수학,2,rank,92,66.5,17.7,2
202110937,2,2019,2,실용수학,수학,2,rank,88,65.7,16.6,2
202110937,2,2019,1,영어I,영어,4,rank,82,59.900000000000006,22.400000000000002,4
202110937,2,2019,2,영어II,영어,4,rank,62,52.1,21.3,4
202110937,2,2019,1,사회문제탐구,사회,2,rank,84,57.0,22.8,2
202110937,2,2019,2,사회문제탐구,사회,2,rank,84,57.0,22.8,2
202110937,2,2019,1,물리학I,과학,2,rank,89,66.2,21.200000000000003,2
202110937,2,2019,2,물리학I,과학,2,rank,74,60.900000000000006,23.0,2
202110937,2,2019,1,화학I,과학,2,rank,83,68.4,18.2,2
202110937,2,2019,2,화학I,과학,2,rank,77,72.2,20.1,2
202110937,2,2019,1,지구과학I,과학,2,rank,83,64.60000000000001,17.6,2
202110937,2,2019,2,지구과학I,과학,2,rank,85,66.0,19.700000000000003,2
202110937,2,2019,1,생활과과학,과학,2,rank,87,68.3,13.700000000000001,2
202110937,3,2020,1,화법과작문,국어,4,rank,82,56.6,19.5,4
202110937,3,2020,2,화법과작문,국어,4,rank,80,39.400000000000006,20.700000000000003,4
202110937,3,2020,1,독서,국어,4,rank,82,56.6,19.5,4
202110937,3,2020,1,미적분,수학,3,rank,69,44.1,18.7,3
202110937,3,2020,2,미적분,수학,3,rank,64,33.1,19.1,3
202110937,3,2020,1,확률과통계,수학,4,rank,79,52.6,24.200000000000003,4
202110937,3,2020,2,확률과통계,수학,3,rank,72,37.9,21.6,3
202110937,3,2020,1,영어독해와작문,영어,4,rank,59,50.7,23.900000000000002,4
202110937,3,2020,2,심화영어독해I,영어,5,rank,21,32.800000000000004,13.600000000000001,5
202110937,3,2020,2,현대세계의변화,사회,3,rank,82,44.300000000000004,20.1,3
202110937,3,2020,1,물리학II,과학,4,rank,60,49.300000000000004,21.8,4
202110937,3,2020,2,물리학II,과학,4,rank,59,48.300000000000004,26.700000000000003,4
202110937,3,2020,1,지구과학II,과학,4,rank,80,56.6,20.200000000000003,4
202110937,3,2020,2,지구과학II,과학,4,rank,60,41.5,20.3,4
202110937,3,2020,1,생태와환경,과학,3,rank,80,62.900000000000006,17.5,3
202110970,1,2018,1,한국사,사회,3,rank,83,76.80000000000001,13.4,3
202110970,1,2018,2,한국사,사회,3,rank,88,78.60000000000001,14.4,3
202110970,1,2018,1,국어,국어,4,rank,69,69.9,8.200000000000001,4
202110970,1,2018,2,국어,국어,4,rank,74,75.5,8.1,4
202110970,1,2018,1,수학,수학,4,rank,89,73.3,10.600000000000001,4
