student_id,rank_volatility,rank_mean,overall_volatility,overall_mean,grade1_volatility,grade1_mean,grade1_covid,grade2_volatility,grade2_mean,grade2_covid,grade3_volatility,grade3_mean,grade3_covid,achievement_volatility,achievement_mean
202310102,,,1.1666666666666667,2.111111111111111,0.5773502691896257,1.6666666666666667,1.0,0.0,2.0,1.0,1.7320508075688772,2.5,1.0,1.1666666666666667,2.111111111111111
202310767,,,0.6009252125773316,2.111111111111111,0.0,2.0,1.0,0.5773502691896258,2.3333333333333335,1.0,1.4142135623730951,2.0,1.0,0.6009252125773316,2.111111111111111
202310941,,,,,,,,,,,,,,,
202311093,,,0.9244162777371754,3.3636363636363638,0.9574271077563381,3.25,0.0,1.1547005383792515,2.6666666666666665,1.0,0.0,4.0,1.0,0.9244162777371754,3.3636363636363638
202315049,,,0.7071067811865476,2.0,0.5773502691896257,1.6666666666666667,0.0,,,,0.7071067811865476,2.5,1.0,0.7071067811865476,2.0
202315060,,,0.6408699444616557,1.875,1.4142135623730951,2.0,0.0,0.0,2.0,0.0,0.5,1.75,1.0,0.6408699444616557,1.875
202315168,,,0.97182531580755,4.222222222222222,0.0,3.0,0.0,0.5,4.75,1.0,0.0,5.0,1.0,0.97182531580755,4.222222222222222
202410215,,,0.0,1.0,0.0,1.0,1.0,,,,,,,0.0,1.0
202410346,,,,,,,,,,,,,,,
202410723,,,1.1005049346146119,2.1,0.9574271077563381,1.75,1.0,1.4142135623730951,2.0,1.0,0.0,3.0,1.0,1.1005049346146119,2.1
202410821,,,,,,,,,,,,,,,
202410822,,,1.1877349391654208,3.375,1.4142135623730951,3.0,0.0,0.0,3.0,0.0,0.7071067811865476,4.5,0.0,1.1877349391654208,3.375
202410843,,,,,,,,,,,,,,,
202410891,,,,,,,,,,,,,,,
202411431,,,0.0,5.0,0.0,5.0,0.0,0.0,5.0,1.0,,,,0.0,5.0
202510782,,,,,,,,,,,,,,,
202510790,,,0.5270462766947299,1.4444444444444444,0.5345224838248488,1.4285714285714286,0.0,,,,0.7071067811865476,1.5,1.0,0.5270462766947299,1.4444444444444444
202510801,,,0.9759000729485333,2.5714285714285716,0.7071067811865476,2.5,0.0,1.5275252316519468,2.6666666666666665,0.0,0.7071067811865476,2.5,1.0,0.9759000729485333,2.5714285714285716
202510806,,,,,,,,,,,,,,,
202510808,,,0.9660917830792959,3.6,0.5,3.75,0.0,1.1547005383792515,2.6666666666666665,1.0,0.5773502691896258,4.333333333333333,1.0,0.9660917830792959,3.6
202510817,,,1.5526475085202969,2.125,,,,0.0,1.0,0.0,1.5,3.25,1.0,1.5526475085202969,2.125
202510818,,,0.408248290463863,1.8333333333333333,0.0,2.0,0.0,0.5773502691896257,1.6666666666666667,0.0,,,,0.408248290463863,1.8333333333333333
202510823,,,0.0,1.0,0.0,1.0,0.0,,,,,,,0.0,1.0
202510824,,,,,,,,,,,,,,,
202510827,,,1.0606601717798212,2.375,0.7071067811865476,3.5,0.0,0.9574271077563381,1.75,0.0,0.7071067811865476,2.5,1.0,1.0606601717798212,2.375
202510837,,,,,,,,,,,,,,,
202510839,,,0.7440238091428449,1.625,0.7071067811865476,1.5,0.0,0.816496580927726,1.6666666666666667,1.0,,,,0.7440238091428449,1.625
202510843,,,,,,,,,,,,,,,
202510845,,,,,,,,,,,,,,,
202510847,,,,,,,,,,,,,,,
202510854,,,,,,,,,,,,,,,
202510855,,,0.0,1.0,0.0,1.0,0.0,,,,,,,0.0,1.0
202511291,,,0.8864052604279183,4.25,1.0,4.0,0.0,1.0,4.0,1.0,0.0,5.0,1.0,0.8864052604279183,4.25
202511293,,,1.51657508881031,2.5,2.8284271247461903,3.0,0.0,1.0,2.0,0.0,,,,1.51657508881031,2.5
202511355,,,,,,,,,,,,,,,
202511383,,,0.5163977794943223,1.6666666666666667,0.5773502691896257,1.5,0.0,,,,0.0,2.0,1.0,0.5163977794943223,1.6666666666666667
202511389,,,,,,,,,,,,,,,
202511391,,,1.07496769977314,2.4,0.7071067811865476,2.5,0.0,0.5,1.75,0.0,1.4142135623730951,3.0,1.0,1.07496769977314,2.4
202511407,,,0.5270462766947299,1.4444444444444444,0.5345224838248488,1.4285714285714286,0.0,,,,0.7071067811865476,1.5,1.0,0.5270462766947299,1.4444444444444444
202511468,,,,,,,,,,,,,,,
202511550,,,0.5,1.25,0.7071067811865476,1.5,0.0,0.0,1.0,1.0,,,,0.5,1.25
202511554,,,0.0,1.0,0.0,1.0,0.0,,,,,,,0.0,1.0
202511585,,,1.0327955589886444,3.6666666666666665,0.7071067811865476,3.5,1.0,1.4142135623730951,3.0,1.0,0.7071067811865476,4.5,1.0,1.0327955589886444,3.6666666666666665
202511596,,,1.0327955589886444,2.8,0.5,2.25,0.0,1.2909944487358056,3.5,1.0,0.7071067811865476,2.5,1.0,1.0327955589886444,2.8
202511602,,,1.2535663410560174,4.285714285714286,0.7071067811865476,2.5,0.0,0.0,5.0,1.0,0.0,5.0,1.0,1.2535663410560174,4.285714285714286
202511654,,,,,,,,,,,,,,,
